Timestamp,Steps,PAM Score,tabel
2025-06-05 13:28:00,0,0.0625,0
2025-06-05 13:29:00,8,1.0,0
2025-06-05 13:30:00,3,0.3125,0
2025-06-05 13:31:00,7,0.375,0
2025-06-05 13:32:00,0,0.0,0
2025-06-05 13:33:00,0,0.0,0
2025-06-05 13:34:00,34,3.875,1
2025-06-05 13:35:00,5,0.6875,0
2025-06-05 13:36:00,8,0.8125,0
2025-06-05 13:37:00,0,0.0,0
2025-06-05 13:38:00,0,0.0,0
2025-06-05 13:39:00,5,0.4375,0
2025-06-05 13:40:00,0,0.75,0
2025-06-05 13:41:00,0,0.125,0
2025-06-05 13:42:00,0,1.1875,0
2025-06-05 13:43:00,0,1.4375,0
2025-06-05 13:44:00,1,1.125,0
2025-06-05 13:45:00,0,1.3125,0
2025-06-05 13:46:00,0,1.375,0
2025-06-05 13:47:00,0,0.1875,0
2025-06-05 13:55:00,0,0.0,0
2025-06-05 14:04:00,0,0.0,0
2025-06-05 14:05:00,0,0.125,0
2025-06-05 14:06:00,0,0.0625,0
2025-06-05 14:07:00,0,0.0,0
2025-06-05 14:08:00,0,0.5,0
2025-06-05 14:09:00,0,0.0,0
2025-06-05 14:12:00,0,0.0625,0
2025-06-05 14:13:00,15,1.3125,0
2025-06-05 14:14:00,36,4.0,1
2025-06-05 14:15:00,10,3.0,1
2025-06-05 14:16:00,24,4.125,1
2025-06-05 14:17:00,39,3.9375,1
2025-06-05 14:18:00,8,1.1875,0
2025-06-05 14:19:00,16,0.9375,0
2025-06-05 14:20:00,62,2.8125,1
2025-06-05 14:21:00,11,1.0625,0
2025-06-05 14:22:00,0,0.125,0
2025-06-05 14:23:00,0,0.0,0
2025-06-05 14:24:00,0,0.0,0
2025-06-05 14:25:00,2,0.1875,0
2025-06-05 14:26:00,3,0.5,0
2025-06-05 14:27:00,0,0.0625,0
2025-06-05 14:28:00,1,0.3125,0
2025-06-05 14:29:00,4,0.375,0
2025-06-05 14:30:00,1,0.3125,0
2025-06-05 14:31:00,0,0.0,0
2025-06-05 14:32:00,0,0.0,0
2025-06-05 14:33:00,2,0.0625,0
2025-06-05 14:34:00,0,0.5,0
2025-06-05 14:35:00,0,0.0,0
2025-06-05 14:36:00,0,0.0625,0
2025-06-05 14:37:00,0,0.0,0
2025-06-05 14:38:00,0,0.0,0
2025-06-05 14:39:00,0,0.0,0
2025-06-05 14:40:00,0,0.0,0
2025-06-05 14:41:00,0,0.0,0
2025-06-05 14:42:00,0,0.0,0
2025-06-05 14:43:00,0,0.0,0
2025-06-05 14:44:00,0,0.0,0
2025-06-05 14:45:00,0,0.0625,0
2025-06-05 14:46:00,0,0.5625,0
2025-06-05 14:47:00,8,1.1875,0
2025-06-05 14:48:00,13,1.4375,0
2025-06-05 14:49:00,2,0.8125,0
2025-06-05 14:50:00,0,0.375,0
2025-06-05 14:51:00,0,0.1875,0
2025-06-05 14:52:00,30,2.0,1
2025-06-05 14:53:00,2,0.3125,0
2025-06-05 14:54:00,35,1.8125,1
2025-06-05 14:55:00,0,0.5625,0
2025-06-05 14:56:00,33,1.75,1
2025-06-05 14:57:00,31,1.5,1
2025-06-05 14:58:00,63,2.9375,1
2025-06-05 14:59:00,18,1.0625,0
2025-06-05 15:00:00,80,3.5625,2
2025-06-05 15:01:00,54,4.75,2
2025-06-05 15:02:00,14,1.0625,0
2025-06-05 15:03:00,44,2.3125,1
2025-06-05 15:04:00,40,1.75,1
2025-06-05 15:05:00,55,2.0625,1
2025-06-05 15:06:00,52,2.125,1
2025-06-05 15:07:00,28,2.125,1
2025-06-05 15:08:00,45,1.9375,1
2025-06-05 15:09:00,31,1.875,1
2025-06-05 15:10:00,39,2.0,1
2025-06-05 15:11:00,30,1.8125,1
2025-06-05 15:12:00,38,1.875,1
2025-06-05 15:13:00,3,0.75,0
2025-06-05 15:14:00,32,1.625,1
2025-06-05 15:15:00,42,1.9375,1
2025-06-05 15:16:00,17,1.25,1
2025-06-05 15:17:00,50,2.1875,1
2025-06-05 15:18:00,45,2.0,1
2025-06-05 15:19:00,43,1.8125,1
2025-06-05 15:20:00,49,1.875,1
2025-06-05 15:21:00,55,2.0,1
2025-06-05 15:22:00,46,1.75,1
2025-06-05 15:23:00,56,2.375,1
2025-06-05 15:24:00,53,2.3125,1
2025-06-05 15:25:00,42,1.875,1
2025-06-05 15:26:00,56,2.5625,1
2025-06-05 15:27:00,46,2.375,1
2025-06-05 15:28:00,58,2.5,1
2025-06-05 15:29:00,40,1.6875,1
2025-06-05 15:30:00,37,1.875,1
2025-06-05 15:31:00,41,1.75,1
2025-06-05 15:32:00,39,2.0,1
2025-06-05 15:33:00,27,1.375,1
2025-06-05 15:34:00,50,2.25,1
2025-06-05 15:35:00,17,1.3125,1
2025-06-05 15:36:00,36,1.9375,1
2025-06-05 15:37:00,24,1.625,1
2025-06-05 15:38:00,53,2.0,1
2025-06-05 15:39:00,47,1.875,1
2025-06-05 15:40:00,48,1.8125,1
2025-06-05 15:41:00,52,2.125,1
2025-06-05 15:42:00,61,2.1875,1
2025-06-05 15:43:00,36,1.9375,1
2025-06-05 15:44:00,27,1.5,1
2025-06-05 15:45:00,40,1.6875,1
2025-06-05 15:46:00,63,2.5,1
2025-06-05 15:47:00,40,2.0625,1
2025-06-05 15:48:00,58,2.375,1
2025-06-05 15:49:00,52,2.3125,1
2025-06-05 15:50:00,50,2.3125,1
2025-06-05 15:51:00,36,2.0,1
2025-06-05 15:52:00,14,1.1875,0
2025-06-05 15:53:00,9,1.1875,0
2025-06-05 15:54:00,13,0.875,0
2025-06-05 15:55:00,4,0.4375,0
2025-06-05 15:56:00,0,0.0,0
2025-06-05 15:57:00,0,0.0,0
2025-06-05 15:58:00,0,0.0,0
2025-06-05 15:59:00,15,0.875,0
2025-06-05 16:00:00,20,1.625,1
2025-06-05 16:01:00,9,1.125,0
2025-06-05 16:02:00,34,1.875,1
2025-06-05 16:03:00,46,2.0625,1
2025-06-05 16:04:00,31,1.8125,1
2025-06-05 16:05:00,45,2.0,1
2025-06-05 16:06:00,31,1.6875,1
2025-06-05 16:07:00,0,0.0625,0
2025-06-05 16:08:00,0,0.0625,0
2025-06-05 16:09:00,1,0.1875,0
2025-06-05 16:10:00,14,1.0,0
2025-06-05 16:11:00,47,2.0,1
2025-06-05 16:12:00,43,2.0,1
2025-06-05 16:13:00,30,1.8125,1
2025-06-05 16:14:00,25,1.75,1
2025-06-05 16:15:00,22,1.75,1
2025-06-05 16:16:00,18,1.5,1
2025-06-05 16:17:00,16,1.25,0
2025-06-05 16:18:00,1,0.875,0
2025-06-05 16:19:00,5,0.5,0
2025-06-05 16:20:00,16,1.5625,1
2025-06-05 16:21:00,17,1.4375,1
2025-06-05 16:22:00,1,0.3125,0
2025-06-05 16:23:00,0,0.0,0
2025-06-05 16:24:00,0,0.0,0
2025-06-05 16:25:00,0,0.0,0
2025-06-05 16:26:00,0,0.0,0
2025-06-05 19:34:00,0,0.0,0
2025-06-05 19:35:00,2,0.0625,0
2025-06-05 19:36:00,0,0.0,0
2025-06-05 19:37:00,0,0.0,0
2025-06-05 19:38:00,0,0.0,0
2025-06-05 19:39:00,0,0.0,0
2025-06-06 08:11:00,0,0.0625,0
2025-06-06 08:12:00,7,0.25,0
2025-06-06 08:13:00,3,0.8125,0
2025-06-06 08:14:00,8,0.8125,0
2025-06-06 08:15:00,32,1.6875,1
2025-06-06 08:16:00,21,1.8125,1
2025-06-06 08:17:00,1,0.3125,0
2025-06-06 08:18:00,0,0.0,0
2025-06-06 08:19:00,0,0.0,0
2025-06-06 08:20:00,0,0.0,0
2025-06-06 08:21:00,3,0.125,0
2025-06-06 08:22:00,0,0.25,0
2025-06-06 08:23:00,1,0.3125,0
2025-06-06 08:24:00,0,0.0625,0
2025-06-06 08:25:00,1,0.375,0
2025-06-06 08:26:00,6,0.6875,0
2025-06-06 08:27:00,0,0.0,0
2025-06-06 08:28:00,0,0.0,0
2025-06-06 08:29:00,4,0.5625,0
2025-06-06 08:30:00,4,0.3125,0
2025-06-06 08:31:00,0,0.1875,0
2025-06-06 08:32:00,7,0.75,0
2025-06-06 08:33:00,3,0.4375,0
2025-06-06 08:34:00,0,0.0,0
2025-06-06 08:35:00,0,0.0,0
2025-06-06 08:36:00,1,0.1875,0
2025-06-06 08:37:00,4,0.1875,0
2025-06-06 08:38:00,5,0.625,0
2025-06-06 08:39:00,3,0.5,0
2025-06-06 08:40:00,0,0.0,0
2025-06-06 08:41:00,22,1.125,1
2025-06-06 08:42:00,9,0.75,0
2025-06-06 08:43:00,7,0.6875,0
2025-06-06 08:44:00,7,1.1875,0
2025-06-06 08:45:00,0,0.1875,0
2025-06-06 08:46:00,0,0.0,0
2025-06-06 08:47:00,0,0.0,0
2025-06-06 08:48:00,0,0.0,0
2025-06-06 08:49:00,0,0.0,0
2025-06-06 08:50:00,0,0.0,0
2025-06-06 08:51:00,4,0.1875,0
2025-06-06 08:52:00,29,1.9375,1
2025-06-06 08:53:00,20,1.5,1
2025-06-06 08:54:00,10,0.5625,0
2025-06-06 08:55:00,0,0.0,0
2025-06-06 08:56:00,0,0.0,0
2025-06-06 08:57:00,0,0.0,0
2025-06-06 08:58:00,0,0.0625,0
2025-06-06 08:59:00,15,0.875,0
2025-06-06 09:00:00,18,0.75,0
2025-06-06 09:01:00,0,0.3125,0
2025-06-06 09:02:00,0,0.0,0
2025-06-06 09:03:00,0,0.0,0
2025-06-06 09:04:00,0,0.0,0
2025-06-06 09:05:00,8,0.25,0
2025-06-06 09:06:00,5,0.5,0
2025-06-06 09:07:00,5,0.8125,0
2025-06-06 09:08:00,3,0.625,0
2025-06-06 09:09:00,0,0.0,0
2025-06-06 09:10:00,0,0.0,0
2025-06-06 09:11:00,0,0.0,0
2025-06-06 09:12:00,0,0.0,0
2025-06-06 09:13:00,0,0.0,0
2025-06-06 09:14:00,0,0.0,0
2025-06-06 09:15:00,0,0.0,0
2025-06-06 09:16:00,5,0.125,0
2025-06-06 09:17:00,31,2.0,1
2025-06-06 09:18:00,6,0.75,0
2025-06-06 09:19:00,3,0.375,0
2025-06-06 09:20:00,0,0.0,0
2025-06-06 09:21:00,1,0.125,0
2025-06-06 09:22:00,5,0.5625,0
2025-06-06 09:23:00,1,0.25,0
2025-06-06 09:24:00,8,0.6875,0
2025-06-06 09:25:00,7,0.5,0
2025-06-06 09:26:00,0,0.125,0
2025-06-06 09:27:00,1,0.3125,0
2025-06-06 09:28:00,0,0.3125,0
2025-06-06 09:29:00,12,1.125,0
2025-06-06 09:30:00,13,0.9375,0
2025-06-06 09:31:00,9,0.875,0
2025-06-06 09:32:00,10,0.8125,0
2025-06-06 09:33:00,14,1.0625,0
2025-06-06 09:34:00,8,0.5625,0
2025-06-06 09:35:00,0,0.0625,0
2025-06-06 09:36:00,1,0.0625,0
2025-06-06 09:37:00,0,0.0,0
2025-06-06 09:38:00,8,0.6875,0
2025-06-06 09:39:00,23,1.375,1
2025-06-06 09:40:00,19,1.5625,1
2025-06-06 09:41:00,3,0.625,0
2025-06-06 09:42:00,25,1.5,1
2025-06-06 09:43:00,39,2.25,1
2025-06-06 09:44:00,37,2.125,1
2025-06-06 09:45:00,25,1.125,1
2025-06-06 09:46:00,61,2.0,1
2025-06-06 09:47:00,39,1.4375,1
2025-06-06 09:48:00,0,0.0625,0
2025-06-06 09:49:00,51,1.625,1
2025-06-06 09:50:00,40,1.6875,1
2025-06-06 09:51:00,48,2.0625,1
2025-06-06 09:52:00,65,2.125,1
2025-06-06 09:53:00,60,2.0,1
2025-06-06 09:54:00,60,2.0,1
2025-06-06 09:55:00,36,2.0,1
2025-06-06 09:56:00,59,2.0,1
2025-06-06 09:57:00,43,1.75,1
2025-06-06 09:58:00,44,1.9375,1
2025-06-06 09:59:00,45,2.0,1
2025-06-06 10:00:00,37,1.75,1
2025-06-06 10:01:00,38,1.75,1
2025-06-06 10:02:00,39,2.0,1
2025-06-06 10:03:00,43,2.0625,1
2025-06-06 10:04:00,66,2.3125,1
2025-06-06 10:05:00,66,2.5,1
2025-06-06 10:06:00,34,1.625,1
2025-06-06 10:07:00,69,2.5625,1
2025-06-06 10:08:00,85,2.75,2
2025-06-06 10:09:00,73,2.625,2
2025-06-06 10:10:00,35,1.75,1
2025-06-06 10:11:00,40,1.6875,1
2025-06-06 10:12:00,33,1.9375,1
2025-06-06 10:13:00,33,1.9375,1
2025-06-06 10:14:00,28,1.6875,1
2025-06-06 10:15:00,47,2.3125,1
2025-06-06 10:16:00,42,2.3125,1
2025-06-06 10:17:00,22,1.1875,1
2025-06-06 10:18:00,59,2.375,1
2025-06-06 10:19:00,44,1.8125,1
2025-06-06 10:20:00,32,1.25,1
2025-06-06 10:21:00,29,1.75,1
2025-06-06 10:22:00,61,2.5,1
2025-06-06 10:23:00,43,1.8125,1
2025-06-06 10:24:00,51,1.9375,1
2025-06-06 10:25:00,24,1.25,1
2025-06-06 10:26:00,38,1.875,1
2025-06-06 10:27:00,45,2.0625,1
2025-06-06 10:28:00,49,2.1875,1
2025-06-06 10:29:00,34,1.875,1
2025-06-06 10:30:00,26,1.75,1
2025-06-06 10:31:00,51,2.3125,1
2025-06-06 10:32:00,14,1.3125,0
2025-06-06 10:33:00,7,0.75,0
2025-06-06 10:34:00,4,0.5625,0
2025-06-06 10:35:00,95,4.4375,2
2025-06-06 10:36:00,58,3.1875,1
2025-06-06 10:37:00,33,1.75,1
2025-06-06 10:38:00,2,0.25,0
2025-06-06 10:39:00,0,0.0625,0
2025-06-06 10:40:00,0,0.875,0
2025-06-06 10:41:00,0,0.0,0
2025-06-06 10:42:00,0,0.0,0
2025-06-06 10:43:00,0,0.0,0
2025-06-06 10:44:00,0,0.0,0
2025-06-06 10:45:00,0,0.0,0
2025-06-06 10:46:00,2,0.25,0
2025-06-06 10:47:00,0,0.0625,0
2025-06-06 10:48:00,0,0.0,0
2025-06-06 10:49:00,0,0.0,0
2025-06-06 10:50:00,0,0.0,0
2025-06-06 10:51:00,0,0.0,0
2025-06-06 10:52:00,0,0.0,0
2025-06-06 10:53:00,0,0.0625,0
2025-06-06 10:54:00,1,0.3125,0
2025-06-06 10:55:00,2,0.375,0
2025-06-06 10:56:00,0,0.0,0
2025-06-06 10:57:00,1,0.0625,0
2025-06-06 10:58:00,3,1.5625,0
2025-06-06 10:59:00,6,0.875,0
2025-06-06 11:00:00,0,0.5,0
2025-06-06 11:01:00,0,0.0,0
2025-06-06 11:02:00,0,0.0,0
2025-06-06 11:03:00,0,0.375,0
2025-06-06 11:04:00,0,0.125,0
2025-06-06 11:05:00,0,0.0,0
2025-06-06 11:06:00,0,0.0,0
2025-06-06 11:07:00,0,0.0,0
2025-06-06 11:08:00,0,0.0,0
2025-06-06 11:09:00,0,0.0,0
2025-06-06 11:29:00,0,0.0625,0
2025-06-06 11:30:00,32,3.6875,1
2025-06-06 11:31:00,3,0.5625,0
2025-06-06 11:32:00,0,0.0,0
2025-06-06 11:33:00,0,0.0,0
2025-06-06 11:34:00,0,0.0,0
2025-06-06 11:35:00,0,0.0625,0
2025-06-06 11:43:00,0,0.0,0
2025-06-06 11:44:00,19,2.4375,1
2025-06-06 11:45:00,15,2.375,1
2025-06-06 11:46:00,2,0.3125,0
2025-06-06 11:47:00,18,2.5625,1
2025-06-06 11:48:00,0,0.875,0
2025-06-06 11:49:00,0,0.75,0
2025-06-06 11:50:00,11,1.0,0
2025-06-06 11:51:00,11,0.9375,0
2025-06-04 14:00:00,7,1.5625,0
2025-06-04 14:01:00,9,0.5625,0
2025-06-04 14:04:00,42,5.375,2
2025-06-04 14:05:00,49,4.0625,2
2025-06-04 14:06:00,66,4.8125,2
2025-06-04 14:07:00,41,5.625,2
2025-06-04 14:08:00,9,0.75,0
2025-06-04 14:09:00,12,0.75,0
2025-06-04 14:10:00,56,2.0,1
2025-06-04 14:11:00,77,2.8125,2
2025-06-04 14:12:00,105,3.6875,2
2025-06-04 14:13:00,111,4.0625,2
2025-06-04 14:14:00,97,4.5,2
2025-06-04 14:15:00,61,2.6875,1
2025-06-04 14:16:00,2,0.4375,0
2025-06-04 14:17:00,0,0.25,0
2025-06-04 14:18:00,0,0.0625,0
2025-06-04 14:19:00,18,1.0625,0
2025-06-04 14:20:00,0,0.0625,0
2025-06-04 14:21:00,0,0.125,0
2025-06-04 14:22:00,0,0.1875,0
2025-06-04 14:23:00,0,0.25,0
2025-06-04 14:24:00,0,0.0,0
2025-06-04 14:25:00,0,0.0625,0
2025-06-04 14:26:00,0,0.0,0
2025-06-04 14:27:00,0,0.3125,0
2025-06-04 14:28:00,0,0.0625,0
2025-06-04 14:29:00,0,0.125,0
2025-06-04 14:30:00,0,0.0625,0
2025-06-04 14:31:00,0,0.0625,0
2025-06-04 14:32:00,70,2.375,1
2025-06-04 14:33:00,99,3.875,2
2025-06-04 14:34:00,92,3.75,2
2025-06-04 14:35:00,28,1.5,1
2025-06-04 14:36:00,20,1.375,1
2025-06-04 14:37:00,2,0.25,0
2025-06-04 14:38:00,0,0.0,0
2025-06-04 14:39:00,0,0.0,0
2025-06-04 14:40:00,0,0.0,0
2025-06-04 14:41:00,0,0.0,0
2025-06-04 16:34:00,0,0.0,0
2025-06-04 16:35:00,6,0.875,0
2025-06-04 16:36:00,0,0.4375,0
2025-06-04 16:37:00,0,0.5,0
2025-06-04 16:38:00,0,0.4375,0
2025-06-04 16:39:00,0,0.5,0
2025-06-05 10:32:00,0,0.3125,0
2025-06-05 10:33:00,2,0.5625,0
2025-06-05 10:34:00,7,0.6875,0
2025-06-05 10:35:00,14,0.875,0
2025-06-05 10:36:00,88,3.0,2
2025-06-05 10:37:00,101,3.9375,2
2025-06-05 10:38:00,56,1.9375,1
2025-06-05 10:39:00,37,1.8125,1
2025-06-05 10:40:00,1,0.25,0
2025-06-05 10:41:00,10,0.6875,0
2025-06-05 10:42:00,0,0.0625,0
2025-06-05 10:43:00,0,0.375,0
2025-06-05 10:44:00,0,0.0,0
2025-06-05 10:45:00,0,0.0625,0
2025-06-05 10:46:00,0,0.125,0
2025-06-05 10:47:00,0,0.3125,0
2025-06-05 10:48:00,0,0.125,0
2025-06-05 10:49:00,0,0.0625,0
2025-06-05 10:50:00,0,0.0,0
2025-06-05 10:51:00,0,0.0625,0
2025-06-05 10:52:00,72,2.125,1
2025-06-05 10:53:00,66,2.4375,1
2025-06-05 10:54:00,108,4.125,2
2025-06-05 10:55:00,104,4.125,2
2025-06-05 10:56:00,62,2.5,1
2025-06-05 10:57:00,51,1.75,1
2025-06-05 10:58:00,28,3.0,1
2025-06-05 10:59:00,0,0.875,0
2025-06-05 11:00:00,0,1.1875,0
2025-06-05 11:01:00,0,1.125,0
2025-06-05 11:02:00,0,0.5625,0
2025-06-05 11:03:00,0,0.4375,0
2025-06-05 11:06:00,0,0.0,0
2025-06-05 11:07:00,0,0.6875,0
2025-06-05 11:08:00,0,0.875,0
2025-06-05 11:09:00,0,0.8125,0
2025-06-05 11:10:00,21,1.8125,1
2025-06-05 11:11:00,3,0.4375,0
2025-06-05 11:12:00,0,0.0,0
2025-06-05 11:13:00,0,0.0,0
2025-06-05 11:14:00,0,0.0625,0
2025-06-05 11:15:00,0,0.0,0
2025-06-05 11:16:00,0,0.0,0
2025-06-05 11:17:00,0,0.0,0
2025-06-05 11:18:00,0,0.0,0
2025-06-05 11:20:00,0,0.0,0
2025-06-05 11:21:00,0,0.0,0
2025-06-05 11:22:00,0,0.0,0
2025-06-05 11:23:00,0,0.0,0
2025-06-05 11:24:00,0,0.0,0
2025-06-05 11:25:00,0,0.0,0
2025-06-05 11:26:00,0,0.0,0
2025-06-05 11:36:00,0,0.0,0
2025-06-05 11:37:00,0,0.0625,0
2025-06-05 11:38:00,0,0.0,0
2025-06-05 11:39:00,0,0.0,0
2025-06-05 11:40:00,0,0.0,0
2025-06-05 11:41:00,0,0.0,0
2025-06-05 11:58:00,0,0.0,0
2025-06-05 11:59:00,15,1.0,0
2025-06-05 12:00:00,12,1.625,1
2025-06-05 12:01:00,0,0.0,0
2025-06-05 12:02:00,5,0.4375,0
2025-06-05 12:03:00,15,2.0,1
2025-06-05 12:04:00,0,0.0625,0
2025-06-05 12:05:00,0,0.0,0
2025-06-05 12:06:00,0,0.0,0
2025-06-05 12:07:00,0,0.0,0
2025-06-05 12:09:00,0,0.0,0
2025-06-05 12:10:00,5,0.9375,0
2025-06-05 12:11:00,0,0.125,0
2025-06-05 12:12:00,0,0.0,0
2025-06-05 12:13:00,0,0.0,0
2025-06-05 12:14:00,0,0.0,0
2025-06-05 12:22:00,0,0.0625,0
2025-06-05 12:23:00,0,0.0,0
2025-06-05 12:24:00,10,1.0,0
2025-06-05 12:25:00,7,1.0625,0
2025-06-05 12:26:00,26,1.4375,1
2025-06-05 12:27:00,65,2.5625,1
2025-06-05 12:28:00,100,3.5625,2
2025-06-05 12:29:00,106,3.8125,2
2025-06-05 12:30:00,99,3.625,2
2025-06-05 12:31:00,80,5.25,2
2025-06-05 12:32:00,59,2.125,1
2025-06-05 12:33:00,53,2.375,1
2025-06-05 12:34:00,6,0.875,0
2025-06-05 12:35:00,32,1.1875,1
2025-06-05 12:36:00,26,1.125,1
2025-06-05 12:37:00,24,1.5,1
2025-06-05 12:38:00,14,1.0,0
2025-06-05 12:39:00,61,2.125,1
2025-06-05 12:40:00,100,3.75,2
2025-06-05 12:41:00,99,3.6875,2
2025-06-05 12:42:00,92,3.8125,2
2025-06-05 12:43:00,81,3.375,2
2025-06-05 12:44:00,65,2.6875,1
2025-06-05 12:45:00,38,1.9375,1
2025-06-05 12:46:00,50,2.0,1
2025-06-05 12:47:00,9,1.0,0
2025-06-05 12:48:00,0,0.375,0
2025-06-05 12:49:00,0,0.0625,0
2025-06-05 12:50:00,0,0.0625,0
2025-06-05 12:51:00,0,0.0,0
2025-06-05 12:52:00,0,0.0625,0
2025-06-05 12:53:00,0,0.0,0
2025-06-05 12:54:00,0,0.0625,0
2025-06-05 12:55:00,0,0.0,0
2025-06-05 12:56:00,0,0.0,0
2025-06-05 12:57:00,0,0.125,0
2025-06-05 12:58:00,0,0.375,0
2025-06-05 12:59:00,0,0.125,0
2025-06-05 13:00:00,0,0.375,0
2025-06-05 13:01:00,0,0.1875,0
2025-06-05 13:02:00,0,0.0,0
2025-06-05 13:03:00,0,0.125,0
2025-06-05 13:04:00,0,0.0,0
2025-06-05 13:05:00,0,0.0,0
2025-06-05 13:06:00,0,0.875,0
2025-06-05 13:07:00,0,0.25,0
2025-06-05 13:08:00,10,1.3125,0
2025-06-05 13:09:00,0,0.75,0
2025-06-05 13:10:00,0,0.125,0
2025-06-05 13:11:00,0,0.9375,0
2025-06-05 13:12:00,0,0.125,0
2025-06-05 13:13:00,0,0.1875,0
2025-06-05 13:14:00,0,0.6875,0
2025-06-05 13:15:00,1,0.9375,0
2025-06-05 13:16:00,0,0.0,0
2025-06-05 13:17:00,0,0.0,0
2025-06-05 13:18:00,1,0.0625,0
2025-06-05 13:19:00,0,0.0,0
2025-06-05 13:20:00,18,2.0,1
2025-06-05 13:21:00,26,4.0625,1
2025-06-05 13:22:00,37,4.8125,2
2025-06-05 13:23:00,21,3.125,1
2025-06-05 13:24:00,0,0.0,0
2025-06-05 13:25:00,0,0.0,0
2025-06-05 13:26:00,0,0.0,0
2025-06-05 13:27:00,0,0.0,0
2025-06-05 13:28:00,0,0.1875,0
2025-06-05 13:29:00,7,1.25,0
2025-06-05 13:30:00,1,0.375,0
2025-06-05 13:31:00,3,0.4375,0
2025-06-05 13:32:00,0,0.0,0
2025-06-05 13:33:00,0,0.125,0
2025-06-05 13:34:00,34,3.875,1
2025-06-05 13:35:00,5,0.8125,0
2025-06-05 13:36:00,7,0.8125,0
2025-06-05 13:37:00,0,0.0625,0
2025-06-05 13:38:00,0,0.0,0
2025-06-05 13:39:00,5,0.3125,0
2025-06-05 13:40:00,0,0.0,0
2025-06-05 13:41:00,0,0.5,0
2025-06-05 13:42:00,0,0.4375,0
2025-06-05 13:43:00,0,0.5,0
2025-06-05 13:44:00,0,0.625,0
2025-06-05 13:45:00,0,0.3125,0
2025-06-05 14:04:00,0,0.0625,0
2025-06-05 14:05:00,0,0.0,0
2025-06-05 14:06:00,0,0.0625,0
2025-06-05 14:07:00,0,0.0,0
2025-06-05 14:08:00,0,0.0,0
2025-06-05 14:09:00,0,0.0,0
2025-06-05 14:12:00,0,0.0625,0
2025-06-05 14:13:00,16,1.5625,1
2025-06-05 14:14:00,14,2.8125,1
2025-06-05 14:15:00,1,0.375,0
2025-06-05 14:16:00,0,0.5,0
2025-06-05 14:17:00,20,1.0625,0
2025-06-05 14:18:00,18,0.75,0
2025-06-05 14:19:00,68,2.0,1
2025-06-05 14:20:00,96,2.375,2
2025-06-05 14:21:00,67,2.0,1
2025-06-05 14:22:00,88,2.5,2
2025-06-05 14:23:00,62,2.1875,1
2025-06-05 14:24:00,0,0.125,0
2025-06-05 14:25:00,3,0.1875,0
2025-06-05 14:26:00,0,0.0,0
2025-06-05 14:27:00,0,0.25,0
2025-06-05 14:28:00,26,0.875,1
2025-06-05 14:29:00,39,1.5,1
2025-06-05 14:30:00,65,1.9375,1
2025-06-05 14:31:00,42,1.375,1
2025-06-05 14:32:00,93,2.6875,2
2025-06-05 14:33:00,107,2.9375,2
2025-06-05 14:34:00,100,6.875,2
2025-06-05 14:35:00,48,1.75,1
2025-06-05 14:36:00,0,0.0,0
2025-06-05 14:37:00,0,0.0,0
2025-06-05 14:38:00,0,0.0,0
2025-06-05 14:39:00,0,0.0,0
2025-06-05 14:40:00,0,0.0,0
2025-06-05 14:41:00,0,0.0625,0
2025-06-05 14:42:00,0,0.0,0
2025-06-05 14:43:00,0,0.0625,0
2025-06-05 14:44:00,0,0.1875,0
2025-06-05 14:45:00,0,0.0625,0
2025-06-05 14:46:00,0,0.0625,0
2025-06-05 14:47:00,0,0.0,0
2025-06-05 14:48:00,0,0.0625,0
2025-06-05 14:49:00,1,0.25,0
2025-06-05 14:50:00,0,0.3125,0
2025-06-05 14:51:00,4,0.4375,0
2025-06-05 14:52:00,58,1.5625,1
2025-06-05 14:53:00,99,2.9375,2
2025-06-05 14:54:00,65,2.3125,1
2025-06-05 14:55:00,0,0.0625,0
2025-06-05 14:56:00,0,0.375,0
2025-06-05 14:57:00,0,0.1875,0
2025-06-05 14:58:00,8,0.6875,0
2025-06-05 14:59:00,0,0.375,0
2025-06-05 15:00:00,0,0.0625,0
2025-06-05 15:01:00,1,0.1875,0
2025-06-05 15:02:00,0,0.25,0
2025-06-05 15:03:00,0,0.1875,0
2025-06-05 15:04:00,0,0.0,0
2025-06-05 15:05:00,0,0.0625,0
2025-06-05 15:06:00,0,0.1875,0
2025-06-05 15:07:00,0,0.0,0
2025-06-05 15:08:00,0,0.125,0
2025-06-05 15:09:00,0,0.0625,0
2025-06-05 15:10:00,0,0.0625,0
2025-06-05 15:11:00,0,0.125,0
2025-06-05 15:12:00,0,0.0625,0
2025-06-05 15:13:00,0,0.1875,0
2025-06-05 15:14:00,0,0.0625,0
2025-06-05 15:15:00,0,0.0625,0
2025-06-05 15:16:00,0,0.0625,0
2025-06-05 15:17:00,2,0.25,0
2025-06-05 15:18:00,6,0.8125,0
2025-06-05 15:19:00,100,2.8125,2
2025-06-05 15:20:00,104,2.9375,2
2025-06-05 15:21:00,61,2.1875,1
2025-06-05 15:22:00,37,1.1875,1
2025-06-05 15:23:00,30,1.5625,1
2025-06-05 15:24:00,16,1.0,0
2025-06-05 15:25:00,0,0.1875,0
2025-06-05 15:26:00,55,1.8125,1
2025-06-05 15:27:00,29,1.625,1
2025-06-05 15:28:00,0,0.125,0
2025-06-05 15:29:00,57,1.8125,1
2025-06-05 15:30:00,0,0.1875,0
