Timestamp,Steps,PAM Score
2025-06-06 15:08:00,25,1.25
2025-06-06 15:09:00,64,2.9375
2025-06-06 15:10:00,6,0.625
2025-06-06 15:11:00,0,0.0
2025-06-06 15:12:00,0,0.0
2025-06-06 15:13:00,0,0.0
2025-06-06 15:14:00,0,0.0
2025-06-08 20:52:00,0,0.0
2025-06-08 20:53:00,2,0.25
2025-06-08 20:54:00,0,0.0
2025-06-08 20:55:00,0,0.0
2025-06-08 20:56:00,0,0.0
2025-06-08 20:57:00,0,0.0
2025-06-08 22:11:00,0,0.0625
2025-06-08 22:12:00,5,0.375
2025-06-08 22:13:00,0,0.1875
2025-06-08 22:14:00,0,0.0
2025-06-08 22:15:00,0,0.0625
2025-06-08 22:16:00,0,0.0
2025-06-08 22:17:00,0,0.0625
2025-06-08 22:18:00,0,0.0
2025-06-08 22:19:00,0,0.0
2025-06-08 22:20:00,9,0.875
2025-06-08 22:21:00,0,0.5
2025-06-08 22:22:00,3,1.375
2025-06-08 22:23:00,10,0.875
2025-06-08 22:24:00,0,0.125
2025-06-08 22:25:00,0,0.0625
2025-06-08 22:26:00,0,0.0
2025-06-08 22:27:00,0,0.0
2025-06-08 22:28:00,0,0.0
2025-06-08 22:29:00,0,0.0
2025-06-08 22:30:00,0,0.0
2025-06-08 22:31:00,0,0.0
2025-06-08 22:32:00,0,0.0
2025-06-08 22:33:00,0,0.0
2025-06-08 22:34:00,4,0.4375
2025-06-08 22:35:00,3,0.9375
2025-06-08 22:36:00,0,0.1875
2025-06-08 22:37:00,1,0.1875
2025-06-08 22:38:00,0,0.0
2025-06-08 22:39:00,0,0.0
2025-06-08 22:40:00,0,0.125
2025-06-08 22:41:00,0,0.1875
2025-06-08 22:42:00,0,0.3125
2025-06-08 22:43:00,0,0.3125
2025-06-08 22:44:00,0,0.375
2025-06-08 22:45:00,0,0.25
2025-06-08 22:46:00,0,0.0
2025-06-08 22:47:00,0,0.0
2025-06-08 22:48:00,0,0.0
2025-06-08 22:49:00,0,0.0
2025-06-08 22:50:00,0,0.0
2025-06-08 22:51:00,0,0.0
2025-06-08 22:52:00,0,0.0
2025-06-08 22:53:00,0,0.0
2025-06-08 22:54:00,0,0.125
2025-06-08 22:55:00,0,0.0
2025-06-08 22:56:00,0,0.0
2025-06-08 22:57:00,0,0.375
2025-06-08 22:58:00,0,0.5625
2025-06-08 22:59:00,0,0.625
2025-06-08 23:00:00,0,0.625
2025-06-08 23:01:00,0,0.4375
2025-06-08 23:02:00,0,0.3125
2025-06-08 23:03:00,0,0.5
2025-06-08 23:04:00,0,0.5
2025-06-08 23:05:00,2,1.5625
2025-06-08 23:06:00,0,1.4375
2025-06-08 23:07:00,0,1.5
2025-06-08 23:08:00,0,1.375
2025-06-08 23:09:00,0,1.4375
2025-06-11 09:01:00,0,0.4375
2025-06-11 09:02:00,8,0.75
2025-06-11 09:03:00,17,1.1875
2025-06-11 09:04:00,4,0.6875
2025-06-11 09:05:00,4,0.625
2025-06-11 09:06:00,7,0.875
2025-06-11 09:07:00,3,0.5
2025-06-11 09:08:00,1,0.25
2025-06-11 09:09:00,0,0.0
2025-06-11 09:10:00,0,0.0
2025-06-11 09:11:00,0,0.0
2025-06-11 09:12:00,0,0.0
2025-06-11 09:21:00,0,0.0
2025-06-11 09:22:00,27,1.1875
2025-06-11 09:23:00,18,1.25
2025-06-11 09:24:00,5,0.5
2025-06-11 09:25:00,5,0.625
2025-06-11 09:26:00,24,1.25
2025-06-11 09:27:00,6,0.625
2025-06-11 09:28:00,12,0.9375
2025-06-11 09:29:00,25,1.625
2025-06-11 09:30:00,12,0.6875
2025-06-11 09:31:00,2,0.75
2025-06-11 09:32:00,2,0.4375
2025-06-11 09:33:00,0,0.5
2025-06-11 09:34:00,2,0.5
2025-06-11 09:35:00,28,2.0
2025-06-11 09:36:00,42,2.25
2025-06-11 09:37:00,43,2.25
2025-06-11 09:38:00,39,1.875
2025-06-11 09:39:00,1,0.1875
2025-06-11 09:40:00,6,0.6875
2025-06-11 09:41:00,0,0.1875
2025-06-11 09:42:00,0,0.1875
2025-06-11 09:43:00,0,0.0625
2025-06-11 09:44:00,0,0.3125
2025-06-11 09:45:00,0,0.125
2025-06-11 09:46:00,0,0.3125
2025-06-11 09:47:00,55,1.75
2025-06-11 09:48:00,103,4.1875
2025-06-11 09:49:00,96,4.0
2025-06-11 09:50:00,11,1.0
2025-06-11 09:51:00,0,0.0
2025-06-11 09:52:00,0,0.0
2025-06-11 09:53:00,0,0.625
2025-06-11 09:54:00,0,0.3125
2025-06-11 09:55:00,0,0.0
2025-06-11 09:56:00,0,0.0
2025-06-11 09:57:00,1,0.0625
2025-06-11 09:58:00,0,0.0
2025-06-11 09:59:00,0,0.0
2025-06-11 10:00:00,0,0.25
2025-06-11 10:01:00,0,0.0
2025-06-11 10:02:00,0,0.0
2025-06-11 10:03:00,0,0.0
2025-06-11 10:04:00,0,0.0
2025-06-11 10:05:00,0,0.0
2025-06-11 10:06:00,0,0.0
2025-06-11 10:07:00,0,0.5
2025-06-11 10:08:00,0,0.125
2025-06-11 10:09:00,0,0.0
2025-06-11 10:10:00,0,0.0
2025-06-11 10:11:00,0,0.5
2025-06-11 10:12:00,0,0.0
2025-06-11 10:13:00,0,0.0
2025-06-11 10:14:00,0,0.0
2025-06-11 10:15:00,0,0.0
2025-06-11 10:16:00,0,0.0625
2025-06-11 10:17:00,62,3.1875
2025-06-11 10:18:00,77,3.75
2025-06-11 10:19:00,103,4.5
2025-06-11 10:20:00,73,3.5
2025-06-11 10:21:00,38,2.6875
2025-06-11 10:22:00,0,0.625
2025-06-11 10:23:00,0,0.1875
2025-06-11 10:24:00,0,0.0625
2025-06-11 10:25:00,0,0.125
2025-06-11 10:26:00,22,1.0
2025-06-11 10:27:00,104,4.4375
2025-06-11 10:28:00,106,4.75
2025-06-11 10:29:00,109,4.9375
2025-06-11 10:30:00,100,4.6875
2025-06-11 10:31:00,32,2.25
2025-06-11 10:32:00,12,1.125
2025-06-11 10:33:00,1,0.5625
2025-06-11 10:34:00,7,0.625
2025-06-11 10:35:00,0,0.0
2025-06-11 10:36:00,0,0.0
2025-06-11 10:37:00,0,0.0
2025-06-11 10:38:00,0,0.0
2025-06-11 10:39:00,0,0.0
2025-06-11 10:40:00,0,0.0
2025-06-11 10:41:00,0,0.0
2025-06-11 11:14:00,0,0.0625
2025-06-11 11:15:00,8,0.4375
